name,common,ra_deg,dec_deg,major_arcmin
NGC7290,,337.110125,17.147444,1.490
NGC7291,,337.122917,16.783139,1.620
NGC7292,,337.107958,30.292306,1.820
NGC7293,Helix Nebula,337.410708,-20.837333,16.330
NGC7294,,338.033583,-25.397778,2.100
NGC7295,,337.011833,52.289083,2.700
NGC7296,,337.011833,52.289083,0.000
NGC7297,,337.792833,-37.826444,0.840
NGC7298,,337.711042,-14.188250,1.280
NGC7299,,337.887958,-37.809556,0.670
NGC7300,,337.749625,-14.003528,2.060
NGC7301,,337.644667,-17.573778,0.850
NGC7302,,338.099167,-14.120528,1.730
NGC7303,,337.886792,30.955972,1.540
NGC7304,,337.935417,30.979667,0.000
NGC7305,,338.058083,11.712139,0.860
NGC7306,,338.318625,-27.246611,1.810
NGC7307,,338.468917,-40.932722,3.830
NGC7308,,338.633917,-12.933861,1.270
NGC7309,,338.585792,-10.357000,2.080
NGC7310,,338.653792,-22.485083,0.950
NGC7311,,338.527958,5.569889,1.470
NGC7312,,338.644958,5.817361,0.930
NGC7313,,338.885667,-26.101778,0.700
NGC7314,,338.942458,-26.050472,4.210
NGC7315,,338.882125,34.803389,1.580
NGC7316,,338.984750,20.322250,1.190
NGC7317,,338.966167,33.944889,0.800
NGC7318,,338.990000,33.965556,2.500
NGC7318A,,338.986458,33.965472,1.470
NGC7318B,,338.993375,33.965917,2.370
NGC7319,,339.014792,33.975722,1.670
NGC7320,,339.014083,33.948111,2.550
NGC7320C,,339.084875,33.984972,0.590
NGC7321,,339.116750,21.621806,1.410
NGC7322,,339.464417,-37.231194,1.040
NGC7323,,339.223708,19.143861,1.170
NGC7324,,339.253833,19.146250,1.140
NGC7325,,339.202167,34.368028,0.000
NGC7326,,339.217042,34.423111,0.000
NGC7327,,339.141833,34.503611,0.510
NGC7328,,339.372000,10.531583,1.950
NGC7329,,340.100917,-66.478972,3.120
NGC7330,,339.234083,38.548056,1.710
NGC7331,,339.266708,34.415528,9.270
NGC7332,,339.352250,23.798333,2.950
NGC7333,,339.298500,34.437833,0.000
NGC7334,,339.464417,-37.231194,0.000
NGC7335,,339.330792,34.447750,1.260
NGC7336,,339.341417,34.481750,0.610
NGC7337,,339.360917,34.374306,1.020
NGC7338,,339.380500,34.414472,0.000
NGC7339,,339.446833,23.786694,3.210
NGC7340,,339.434250,34.410000,0.860
NGC7341,,339.773083,-22.666667,2.390
NGC7342,,339.554792,35.498861,1.310
NGC7343,,339.657750,34.071444,0.910
NGC7344,,339.901042,-4.158972,1.230
NGC7345,,339.686917,35.540583,1.090
NGC7346,,339.897708,11.083333,0.380
NGC7347,,339.984042,11.027556,1.550
NGC7348,,340.151167,11.906222,1.010
NGC7349,,340.312083,-21.798500,1.200
NGC7350,,340.202333,12.006528,0.000
NGC7351,,340.362250,-4.444722,1.600
NGC7352,,339.932083,57.394361,0.000
NGC7353,,340.552125,11.877306,0.650
NGC7354,,340.081708,61.284833,0.380
NGC7355,,340.877333,-36.865167,1.040
NGC7356,,340.509792,30.708806,1.260
NGC7357,,340.599750,30.171361,0.580
NGC7358,,341.401833,-65.121833,2.130
NGC7359,,341.200000,-23.688083,2.180
NGC7360,,340.891458,4.151167,0.810
NGC7361,,340.574625,-30.057667,3.140
NGC7362,,340.955333,8.705444,1.300
NGC7363,,340.832958,34.001500,0.860
NGC7364,,341.101542,-0.162083,1.650
NGC7365,,341.291833,-19.952028,1.790
NGC7366,,341.110958,10.781361,0.340
NGC7367,,341.143542,3.646389,1.430
NGC7368,,341.382000,-39.341833,2.850
NGC7369,,341.051250,34.351222,0.860
NGC7370,,341.405125,11.057806,0.650
NGC7371,,341.515583,-11.001139,2.090
NGC7372,,341.441667,11.130833,1.010
NGC7373,,341.580875,3.210056,1.040
NGC7374,,341.503958,10.853611,0.870
NGC7374B,,341.496625,10.867500,0.780
NGC7375,,341.633500,21.083639,0.920
NGC7376,,341.822417,3.645583,0.690
NGC7377,,341.947917,-22.312111,3.920
NGC7378,,341.948750,-11.816639,1.520
NGC7379,,341.887292,40.238806,1.250
NGC7380,,341.837542,58.132417,25.000
NGC7381,,342.533958,-19.725111,0.680
NGC7382,,342.599667,-36.857306,0.740
NGC7383,,342.398417,11.556389,0.860
NGC7384,,342.427292,11.487444,0.000
NGC7385,,342.477458,11.608556,1.930
NGC7386,,342.508958,11.698361,2.040
NGC7387,,342.573500,11.636722,1.000
NGC7388,,342.587583,11.710944,0.000
NGC7389,,342.566875,11.566194,1.450
NGC7390,,342.581750,11.531028,0.820
NGC7391,,342.650542,-1.544833,1.490
NGC7392,,342.953083,-20.608083,2.240
NGC7393,,342.908708,-5.557306,2.040
NGC7394,,342.532000,52.180111,0.000
NGC7395,,342.762208,37.087806,1.150
NGC7396,,343.094333,1.092389,1.770
NGC7397,,343.194583,1.132778,0.710
NGC7398,,343.205292,1.201111,1.050
NGC7399,,343.163583,-9.267778,1.130
NGC7400,,343.586750,-45.347028,2.420
NGC7401,,343.244000,1.142667,0.750
NGC7402,,343.268667,1.144444,0.420
NGC7403,,343.276667,1.482722,0.000
NGC7404,,343.577542,-39.314944,1.630
NGC7405,,343.238208,12.593611,0.330
NGC7406,,343.484333,-6.579250,0.920
NGC7407,,343.337000,32.130667,1.670
NGC7408,,343.986917,-63.694722,1.910
NGC7409,,343.450500,20.210389,0.580
NGC7410,,343.753958,-39.661333,6.010
NGC7411,,343.645500,20.236167,1.000
NGC7412,,343.940625,-42.642028,3.790
NGC7412A,,344.287500,-42.804472,0.590
NGC7413,,343.762917,13.220472,1.140
NGC7414,,343.851750,13.248278,0.620
NGC7415,,343.723417,20.261556,0.820
NGC7416,,343.923750,-5.495333,3.080
NGC7417,,344.456292,-65.038556,2.210
NGC7418,,344.150667,-37.030083,3.660
NGC7418A,,344.171875,-36.772722,1.750
NGC7419,,343.583583,60.815528,4.080
NGC7420,,343.883542,29.805000,0.850
NGC7421,,344.226375,-37.347250,2.380
NGC7422,,344.051583,3.926778,0.830
NGC7423,,343.785583,57.096917,3.600
NGC7424,,344.326542,-41.070583,5.010
NGC7425,,344.314750,-10.950000,0.970
NGC7426,,344.011917,36.361361,1.570
NGC7427,,344.291333,8.505583,0.580
NGC7428,,344.331375,-1.049000,0.910
NGC7429,,344.002500,59.973861,4.500
NGC7430,,344.373833,8.794306,0.600
NGC7431,,344.411208,26.164306,0.260
NGC7432,,344.508083,13.134500,1.570
NGC7433,,344.465458,26.162167,0.780
NGC7434,,344.589375,-1.183944,0.610
NGC7435,,344.476958,26.138861,1.310
NGC7436,,344.487083,26.150000,1.200
NGC7436A,,344.484042,26.149972,0.720
NGC7436B,,344.489750,26.149944,1.950
NGC7437,,344.541917,14.308500,1.710
NGC7438,,344.334875,54.309306,5.700
NGC7439,,344.541500,29.228417,1.030
NGC7440,,344.635583,35.802417,1.160
NGC7441,,344.172417,-7.379056,1.290
NGC7442,,344.860625,15.548389,1.010
NGC7443,,345.036875,-12.807889,1.730
NGC7444,,345.037333,-12.834278,1.450
NGC7445,,344.843500,39.107528,0.670
NGC7446,,344.870833,39.082889,1.260
NGC7447,,345.108667,-10.528000,0.000
NGC7448,,345.014958,15.980333,2.070
NGC7449,,344.906833,39.145861,1.020
NGC7450,,345.199250,-12.918528,1.540
NGC7451,,345.170250,8.467917,1.110
NGC7452,,345.197917,6.745528,0.510
NGC7453,,345.355875,-6.356500,0.000
NGC7454,,345.277125,16.388361,1.540
NGC7455,,345.170708,7.303056,0.700
NGC7456,,345.543417,-39.569389,5.150
NGC7457,,345.249708,30.144944,3.950
NGC7458,,345.369333,1.753389,1.030
NGC7459,,345.249583,6.750000,1.000
NGC7459 NED01,,345.248500,6.749417,1.320
NGC7459 NED02,,345.250875,6.751083,0.270
NGC7460,,345.428792,2.263611,1.140
NGC7461,,345.451375,15.582472,0.940
NGC7462,,345.693708,-40.835250,4.990
NGC7463,,345.466583,15.981861,1.580
NGC7464,,345.473750,15.973750,0.520
NGC7465,,345.504042,15.964778,1.060
NGC7466,,345.514292,27.052639,1.540
NGC7467,,345.614500,15.554083,0.810
NGC7468,,345.746917,16.605250,0.820
NGC7469,,345.815083,8.874000,1.380
NGC7470,,346.308583,-50.111583,1.550
NGC7471,,345.974250,-22.906917,0.000
NGC7472,,346.410875,3.059250,0.750
NGC7473,,345.987875,30.160139,1.090
NGC7474,,346.018458,20.067194,0.790
NGC7475,,346.045417,20.081139,1.300
NGC7475 NED01,,346.042708,20.079500,1.410
NGC7475 NED02,,346.048458,20.085028,0.450
NGC7476,,346.299458,-43.099361,1.330
NGC7477,,346.169417,3.118000,0.380
NGC7478,,346.235875,2.577778,0.430
NGC7479,,346.236042,12.322889,3.650
NGC7480,,346.306750,2.549417,1.320
NGC7481,,346.465083,-19.939667,0.000
NGC7482,,346.410875,3.059250,0.000
NGC7483,,346.451208,3.545111,1.430
NGC7484,,346.770458,-36.275361,1.090
NGC7485,,346.520250,34.107694,1.510
NGC7486,,346.554083,34.101500,0.000
NGC7487,,346.710583,28.179028,1.800
NGC7488,,346.953958,0.940528,0.620
NGC7489,,346.886292,22.998000,1.220
NGC7490,,346.854875,32.375056,1.810
NGC7491,,347.024917,-5.966667,0.840
NGC7492,,347.111167,-15.611472,3.000
NGC7493,,347.131792,0.910000,0.000
NGC7494,,347.244083,-24.369583,0.870
NGC7495,,347.238250,12.048028,1.610
NGC7496,,347.447042,-43.427944,3.400
NGC7496A,,348.097000,-43.778194,1.440
NGC7497,,347.264208,18.177194,2.750
NGC7498,,347.484167,-24.425056,0.950
NGC7499,,347.593292,7.580667,1.550
NGC7500,,347.624208,11.012306,1.510
NGC7501,,347.626750,7.589028,1.020
NGC7502,,347.582458,-21.737583,0.000
NGC7503,,347.676167,7.567694,0.950
NGC7504,,347.671542,14.386306,0.000
NGC7505,,347.752708,13.631556,1.000
NGC7506,,347.920750,-2.160028,1.250
NGC7507,,348.031625,-28.539611,3.330
NGC7508,,347.954958,12.940417,0.810
NGC7509,,348.089208,14.609361,1.320
NGC7510,,347.765750,60.570889,3.900
NGC7511,,348.109542,13.726583,1.010
NGC7512,,348.087208,31.125611,1.900
NGC7513,,348.308458,-28.357500,3.190
NGC7514,,348.107750,34.881500,1.300
NGC7515,,348.202792,12.679278,1.650
NGC7516,,348.216083,20.248417,1.260
NGC7517,,348.307625,-2.100417,0.570
NGC7518,,348.303042,6.321667,1.260
NGC7519,,348.296833,10.772167,1.110
NGC7520,,348.437000,-23.794194,0.000
NGC7521,,348.397292,-1.731500,0.520
NGC7522,,348.901667,-22.894861,0.000
NGC7523,,348.394667,13.986806,1.320
NGC7524,,348.443958,-1.730083,0.810
NGC7525,,348.418167,14.022972,0.900
NGC7525 NED01,,348.417792,14.024389,0.120
NGC7525 NED02,,348.418750,14.021000,0.790
NGC7526,,348.509708,-9.221639,0.000
NGC7527,,348.424042,24.902278,1.200
NGC7528,,348.584417,10.231444,0.650
NGC7529,,348.513292,8.992500,0.800
NGC7530,,348.549292,-2.779333,0.950
NGC7531,,348.702083,-43.599944,4.110
NGC7532,,348.592625,-2.728194,1.320
NGC7533,,348.592000,-2.033722,0.660
NGC7534,,348.611167,-2.698250,0.990
NGC7535,,348.553208,13.581889,1.460
NGC7536,,348.554917,13.426389,1.590
NGC7537,,348.643750,4.498361,1.840
NGC7538,,348.410958,61.512389,8.000
NGC7539,,348.622667,23.684833,1.160
NGC7540,,348.650292,15.950306,0.660
NGC7541,,348.682875,4.534361,3.030
NGC7542,,348.673458,10.643250,0.950
NGC7543,,348.644083,28.327222,1.390
NGC7544,,348.737417,-2.199333,0.750
NGC7545,,348.883750,-38.535583,1.280
NGC7546,,348.773500,-2.324750,0.660
NGC7547,,348.764167,18.973444,1.060
NGC7548,,348.796292,25.281944,1.060
NGC7549,,348.821792,19.041694,1.850
NGC7550,,348.816708,18.961806,1.450
NGC7551,,348.841792,15.941000,0.620
NGC7552,,349.044833,-42.584750,3.880
NGC7553,,348.887875,19.048167,0.690
NGC7554,,348.922250,-2.378611,0.980
NGC7555,,348.878542,12.572861,0.000
NGC7556,,348.935292,-2.381500,2.150
NGC7556A,,348.932208,-2.385556,0.280
NGC7557,,348.915708,6.708333,0.680
NGC7558,,348.909292,18.919694,0.890
NGC7559,,348.942917,13.293889,1.500
NGC7559A,,348.941625,13.296944,0.600
NGC7559B,,348.944000,13.290278,1.290
NGC7560,,348.974000,4.495861,0.000
NGC7561,,348.989250,4.522722,0.000
NGC7562,,348.989583,6.687528,2.180
NGC7562A,,349.006083,6.652278,1.320
NGC7563,,348.983042,13.196111,1.530
NGC7564,,349.004958,7.348056,0.000
NGC7565,,349.082542,-0.058611,0.000
NGC7566,,349.155958,-2.330556,1.580
NGC7567,,349.042833,15.850028,0.910
NGC7568,,349.103625,24.497028,0.900
NGC7569,,349.185625,8.905444,0.960
NGC7570,,349.186125,13.483000,1.580
NGC7571,,349.626083,18.688750,1.200
NGC7572,,349.209875,18.483167,1.010
NGC7573,,349.109792,-22.154389,1.240
NGC7574,,349.103625,24.497028,0.000
NGC7575,,349.336958,5.660778,0.770
NGC7576,,349.344750,-4.727861,1.000
NGC7577,,349.321250,7.365417,0.380
NGC7578,,349.302917,18.704444,2.000
NGC7578A,,349.299750,18.701306,0.690
NGC7578B,,349.306500,18.708250,1.740
NGC7579,,349.411875,9.433306,0.450
NGC7580,,349.401667,14.001194,0.790
NGC7581,,348.682875,4.534361,0.000
NGC7582,,349.597917,-42.370556,6.950
NGC7583,,349.469875,7.379444,0.910
NGC7584,,349.470833,9.433333,0.850
NGC7585,,349.505583,-4.650306,2.550
NGC7586,,349.481667,8.584083,0.630
NGC7587,,349.496375,9.680194,1.120
NGC7588,,349.490875,18.752167,0.460
NGC7589,,349.565292,0.261167,0.960
NGC7590,,349.728375,-42.239056,3.030
NGC7591,,349.567833,6.585806,1.610
NGC7592,,349.592500,-4.416944,1.200
NGC7592A,,349.590833,-4.415750,0.560
NGC7592B,,349.594125,-4.416139,0.870
NGC7592C,,349.592208,-4.418889,0.220
NGC7593,,349.487458,11.349167,1.040
NGC7594,,349.558000,10.298306,1.290
NGC7595,,349.625958,9.932417,0.700
NGC7596,,349.300000,-6.912000,0.930
NGC7597,,349.626083,18.688750,0.000
NGC7598,,349.638625,18.749361,0.300
NGC7599,,349.838083,-42.256833,4.810
NGC7600,,349.724417,-7.580444,2.090
NGC7601,,349.696042,9.233611,1.010
NGC7602,,349.681375,18.698361,0.620
NGC7603,,349.735917,0.243944,1.200
NGC7604,,349.466250,7.429889,0.420
NGC7605,,349.469875,7.379444,0.000
NGC7606,,349.769917,-8.485083,5.260
NGC7607,,349.746833,11.341722,0.000
NGC7608,,349.813875,8.350139,1.430
NGC7609,,349.877083,9.505278,1.100
NGC7609 NED01,,349.875208,9.508222,1.170
NGC7609 NED02,,349.879542,9.502972,0.740
NGC7610,,349.922375,10.185000,2.170
NGC7611,,349.902500,8.063250,1.700
NGC7612,,349.934167,8.576389,1.630
NGC7613,,349.965667,0.198861,0.000
NGC7614,,349.965667,0.198861,0.000
NGC7615,,349.976833,8.399417,0.830
NGC7616,,349.922375,10.185000,0.000
NGC7617,,350.037375,8.165778,0.940
NGC7618,,349.946750,42.852639,1.230
NGC7619,,350.060542,8.206250,2.530
NGC7620,,350.023667,24.221139,0.940
NGC7621,,350.102583,8.366306,0.680
NGC7622,,350.410542,-62.117750,1.350
NGC7623,,350.125083,8.395806,1.340
NGC7624,,350.094208,27.315694,1.300
NGC7625,,350.125542,17.225556,1.480
NGC7626,,350.177292,8.216972,2.500
NGC7627,,350.628875,11.892556,1.470
NGC7628,,350.228667,25.898556,1.360
NGC7629,,350.330708,1.403139,0.940
NGC7630,,350.317958,11.397333,0.890
NGC7631,,350.361125,8.217639,1.860
NGC7632,,350.503750,-42.480500,2.560
NGC7633,,350.763750,-67.653722,2.200
NGC7634,,350.424000,8.886917,1.210
NGC7635,Bubble Nebula,350.190000,61.212361,15.000
NGC7636,,350.637333,-29.280694,1.030
NGC7637,,351.615250,-81.911583,2.080
NGC7638,,350.638000,11.328806,0.650
NGC7639,,350.700958,11.372861,0.740
NGC7640,,350.527417,40.845417,8.090
NGC7641,,350.628875,11.892556,0.000
NGC7642,,350.722500,1.442778,0.490
NGC7643,,350.710000,11.988833,1.470
NGC7644,,350.710000,11.988833,0.000
NGC7645,,350.947042,-29.388028,1.580
NGC7646,,351.029000,-11.860694,0.970
NGC7647,,350.989292,16.777278,1.810
NGC7648,,350.975083,9.667472,1.560
NGC7649,,351.083708,14.647139,1.630
NGC7650,,351.339375,-57.791361,1.440
NGC7651,,351.107500,13.970000,1.100
NGC7651 NED01,,351.108208,13.972278,1.260
NGC7651 NED02,,351.106958,13.967111,0.480
NGC7652,,351.405958,-57.887389,1.200
NGC7653,,351.205667,15.275583,1.620
NGC7654,,351.201667,61.593167,9.900
NGC7655,,351.691417,-68.027528,0.760
NGC7656,,351.130875,-19.059056,0.970
NGC7657,,351.697958,-57.805750,1.460
NGC7658,,351.602917,-39.221806,1.500
NGC7658A,,351.602792,-39.215972,0.670
NGC7658B,,351.603542,-39.226611,1.000
NGC7659,,351.482000,14.209833,0.990
NGC7660,,351.452750,27.029889,1.940
NGC7661,,351.809542,-65.270417,1.840
NGC7662,Copeland's Blue Snowball,351.474583,42.534944,0.280
NGC7663,,351.688417,-4.966667,0.390
NGC7664,,351.665667,25.080139,1.520
NGC7665,,351.811667,-9.387000,0.760
NGC7666,,351.852125,-4.186306,0.000
NGC7667,,351.096250,-0.108056,1.050
NGC7668,,351.840917,-0.191306,0.000
NGC7669,,351.840917,-0.191306,0.000
NGC7670,,351.840917,-0.191306,0.000
NGC7671,,351.830583,12.467417,1.390
NGC7672,,351.881000,12.385194,0.850
NGC7673,,351.920917,23.589028,1.040
NGC7674,,351.986333,8.779028,1.120
NGC7675,,352.024667,8.768583,0.750
NGC7676,,352.257167,-59.716667,2.070
NGC7677,,352.025500,23.531389,1.130
NGC7678,,352.116250,22.421194,2.000
NGC7679,,352.194583,3.511472,1.230
NGC7680,,352.146250,32.415722,1.670
NGC7681,,352.228708,17.309639,1.440
NGC7682,,352.266375,3.533333,1.150
NGC7683,,352.265917,11.445167,1.970
NGC7684,,352.633500,0.081056,1.580
NGC7685,,352.639583,3.901583,1.670
NGC7686,,352.530750,49.134111,3.600
NGC7687,,352.726875,3.546611,1.090
NGC7688,,352.772917,21.411528,0.940
NGC7689,,353.319708,-54.094472,3.100
NGC7690,,353.260667,-51.698361,2.160
NGC7691,,353.101750,15.847833,1.670
NGC7692,,353.194833,-5.596889,0.500
NGC7693,,353.293792,-1.291861,0.820
NGC7694,,353.315708,-2.702889,1.370
NGC7695,,353.312500,-2.720194,0.560
NGC7696,,353.458792,4.870806,0.760
NGC7697,,353.720750,-65.396028,1.680
NGC7698,,353.506583,24.944611,1.050
NGC7699,,353.612625,-2.899444,0.690
NGC7700,,353.626208,-2.953667,2.040
NGC7701,,353.631250,-2.854278,1.240
NGC7702,,353.870333,-56.012278,2.150
NGC7703,,353.695292,16.075778,2.240
NGC7704,,353.754292,4.897528,1.100
NGC7705,,353.760500,4.803806,0.580
NGC7706,,353.793542,4.964194,1.130
NGC7707,,353.714167,44.304056,1.350
NGC7708,,353.756083,72.833167,5.100
NGC7709,,353.864458,-16.705083,2.220
NGC7710,,353.942250,-2.880917,1.180
NGC7711,,353.914042,15.301972,2.430
NGC7712,,353.965167,23.618750,0.900
NGC7713,,354.062458,-37.938083,4.910
NGC7713A,,354.284542,-37.714139,1.590
NGC7714,,354.058750,2.155167,2.180
NGC7715,,354.092250,2.156528,2.060
NGC7716,,354.131042,0.297278,1.830
NGC7717,,354.431958,-15.118500,1.710
NGC7718,,354.520875,25.719722,1.030
NGC7719,,354.510708,-22.974417,0.900
NGC7720,,354.622458,27.031444,1.200
NGC7720 NED01,,354.622500,27.031472,1.510
NGC7720A,,354.623083,27.034750,0.680
NGC7721,,354.702708,-6.517861,3.080
NGC7722,,354.671667,15.954639,2.110
NGC7723,,354.737833,-12.961083,3.290
NGC7724,,354.779833,-12.224056,1.470
NGC7725,,354.811583,-4.539389,0.860
NGC7726,,354.799625,27.115333,1.360
NGC7727,,354.973833,-12.292778,3.610
NGC7728,,355.003500,27.133722,1.420
NGC7729,,355.140208,29.188167,1.690
NGC7730,,355.191458,-20.508806,0.760
NGC7731,,355.371125,3.740028,1.050
NGC7732,,355.391125,3.724944,1.490
NGC7733,,355.637292,-65.956500,1.260
NGC7734,,355.678875,-65.944639,1.400
NGC7735,,355.572125,26.231750,1.390
NGC7736,,355.607417,-19.452306,1.660
NGC7737,,355.693375,27.052944,1.090
NGC7738,,356.008583,0.516639,1.190
NGC7739,,356.125333,0.320472,0.760
NGC7740,,355.884500,27.311889,1.080
NGC7741,,355.976542,26.075611,3.630
NGC7742,,356.065542,10.767083,1.710
NGC7743,,356.088083,9.934083,2.610
NGC7744,,356.246833,-42.910917,2.480
NGC7745,,356.190792,25.908972,0.680
NGC7746,,356.333333,-1.684889,1.160
NGC7747,,356.384375,27.360944,1.410
NGC7748,,356.236125,69.754861,0.000
NGC7749,,356.448125,-29.517806,1.750
NGC7750,,356.657667,3.799806,1.500
NGC7751,,356.743083,6.861806,1.480
NGC7752,,356.744000,29.458917,0.920
NGC7753,,356.770125,29.483444,2.010
NGC7754,,357.296708,-16.600583,0.650
NGC7755,,356.965667,-30.522028,3.700
NGC7756,,357.119167,4.125167,0.000
NGC7757,,357.189667,4.171139,1.830
NGC7758,,357.229917,-22.024194,0.770
NGC7759,,357.227917,-16.541167,1.530
NGC7760,,357.299750,30.983139,1.140
NGC7761,,357.870375,-13.381583,1.230
NGC7762,,357.507292,68.037972,6.500
NGC7763,,357.565417,-16.590000,0.730
NGC7764,,357.724917,-40.728222,1.950
NGC7764A,,358.343750,-40.810278,0.740
NGC7765,,357.717333,27.166278,0.690
NGC7766,,357.732958,27.126306,0.870
NGC7767,,357.734792,27.087139,1.100
NGC7768,,357.744083,27.147389,1.480
NGC7769,,357.766542,20.150417,1.750
NGC7770,,357.843917,20.096528,0.970
NGC7771,,357.853375,20.111750,2.510
NGC7772,,357.941500,16.248139,13.200
NGC7773,,358.041208,31.276611,1.100
NGC7774,,358.046667,11.470000,1.200
NGC7774 NED01,,358.044542,11.470306,1.320
NGC7774 NED02,,358.048708,11.469722,0.910
NGC7775,,358.101875,28.772667,0.990
NGC7776,,358.569000,-13.586444,1.000
NGC7777,,358.302083,28.283444,1.260
NGC7778,,358.331958,7.870917,1.020
NGC7779,,358.361625,7.875667,1.490
NGC7780,,358.384042,8.118139,0.990
NGC7781,,358.441583,7.860472,1.070
NGC7782,,358.474542,7.970556,2.430
NGC7783,,358.546083,0.379944,1.900
NGC7783 NED01,,358.542000,0.382861,1.550
NGC7783 NED02,,358.550333,0.377028,0.830
NGC7784,,358.806958,21.762167,0.730
NGC7785,,358.829292,5.915833,1.950
NGC7786,,358.839750,21.588056,0.560
NGC7787,,359.032583,0.549472,1.090
NGC7788,,359.189917,61.399917,2.400
NGC7789,,359.350250,56.708278,14.400
NGC7790,,359.601083,61.208306,3.600
NGC7791,,359.488750,10.765722,0.000
NGC7792,,359.514875,16.501417,0.770
NGC7793,,359.457625,-32.591028,10.420
NGC7794,,359.642167,10.728139,1.170
NGC7795,,359.656000,60.034972,2.220
NGC7796,,359.749042,-55.458306,2.730
NGC7797,,359.745292,3.634639,0.900
NGC7798,,359.856250,20.749861,1.450
NGC7799,,359.881458,31.295611,0.000
NGC7800,,359.901333,14.805583,1.740
NGC7801,,0.089333,50.745000,4.200
NGC7802,,0.251750,6.242056,1.180
NGC7803,,0.333208,13.111250,0.860
NGC7804,,0.328333,7.749694,0.000
NGC7805,,0.361542,31.433750,1.420
NGC7806,,0.375208,31.441861,1.210
NGC7807,,0.110750,-18.841889,0.730
NGC7808,,0.883875,-10.744667,1.080
NGC7809,,0.539375,2.941056,0.450
